customer_id,first_name,last_name,email,phone_number,address,date_of_birth,created_at,occupation
86,Kenneth,Edwards,john.sandoval@example.com,+61-402-072-082,"0 Tracy Rotary
Petermouth, VIC, 2920",1994-06-26,2022-08-05,"Education officer, community"
87,Natalie,Smith,brittany.wilson@example.com,0416 349 617,"639 Scott Plaza
East Loriland, TAS, 0273",1988-07-04,2022-02-18,"Engineer, civil (contracting)"
88,Anna,Rich,beth.wilson@example.com,+61.8.8949.7895,"694/508 Holder Bend
Sharonmouth, QLD, 2461",1962-07-22,2020-01-07,Health and safety adviser
89,Lisa,Jones,joseph.rogers@example.com,+61256552517,"10 Rebecca Mews
Rickyland, WA, 2984",1973-05-03,2021-04-05,Arts development officer
90,Jack,Hamilton,kayla.smith@example.com,02-1322-6758,"13 Lewis Vale
New Laurie, QLD, 2691",1973-10-10,2021-01-01,Environmental consultant
91,Sarah,James,jennifer.acosta@example.com,0438.008.982,"06/7 Haley Part
Jasonhaven, QLD, 2113",1986-11-28,2023-09-15,Sales executive
92,Kylie,Holmes,justin.harding@example.com,0448-996-162,"2/92 Susan Tor
Kennedyborough, TAS, 2947",1991-07-28,2021-07-02,Applications developer
93,Christopher,Byrd,troy.juarez@example.com,(03)08003878,"8/5 Turner Quay
Priceton, NT, 2435",1944-08-07,2023-06-17,Hospital pharmacist
94,Melanie,Moore,john.reynolds@example.com,9959-5677,"02/283 Christensen Access
East Carriechester, QLD, 2924",1997-10-13,2022-04-25,Advertising account planner
95,Lori,Avery,nicole.barnes@example.com,0426 148 677,"Suite 981 7 Daniel Link
Port Emilymouth, NT, 2638",1974-11-26,2023-02-08,Homeopath
96,Jermaine,Rowe,stephanie.gregory@example.com,08-7768-4823,"8/524 Brown Towers
South Katrina, TAS, 0837",1970-07-26,2023-10-23,"Psychotherapist, dance movement"
97,Margaret,Mcfarland,rhonda.sanford@example.com,+61.450.806.722,"8/10 Davis Dip
North Kimberly, ACT, 7620",1964-11-03,2021-05-31,Paramedic
98,Sandra,Moore,brian.cobb@example.com,08.8483.0048,"443/606 Davis Gap
Port Ashleyland, VIC, 0840",1987-12-06,2023-11-22,Horticultural therapist
99,Ronald,Johnson,david.robinson@example.com,(03)-3118-8386,"93 Shah Lane
South Brianberg, NSW, 2603",2004-01-16,2023-06-28,Statistician
100,Jesus,Smith,victoria.harrison@example.com,(07)-3370-9020,"466 Madison Park
Glennchester, ACT, 2672",1954-04-24,2023-02-23,Medical physicist
