account_number,customer_id,account_type,balance,opened_at,branch_name
ZWHZ75070994566829,50,Term Deposit,3105.39,2024-08-22,Canberra
JBJU56777974710054,51,Transaction Account,22274.56,2022-11-12,Canberra
EDYF80090987257013,52,Savings Account,42400.79,2023-05-23,Brisbane
IVVS64880458100771,52,Term Deposit,52155.78,2024-07-01,Perth
JFHB87439051318115,53,Home Loan,12854.59,2024-08-21,Perth
XQDM76246139931649,53,Transaction Account,17804.95,2024-08-30,Brisbane
NTPQ56420044403649,53,Home Loan,85505.5,2024-08-04,Canberra
CPST86920350578787,54,Savings Account,14774.65,2023-09-12,Melbourne
ZDGD24904143801884,54,Transaction Account,42921.09,2023-10-26,Brisbane
EYBW22098915241402,54,Term Deposit,17638.58,2024-04-12,Sydney
RUQZ73711287273848,55,Savings Account,89667.96,2024-06-22,Adelaide
UVAM60065561889856,55,Credit Card,57399.64,2024-08-20,Canberra
LSMW16662862357140,56,Home Loan,63319.8,2023-05-12,Brisbane
ODIW92712542648704,56,Credit Card,36249.32,2020-09-01,Sydney
GHBN07436540586118,56,Transaction Account,28965.9,2024-07-12,Sydney
RVHD89303425898436,57,Credit Card,23996.83,2024-08-11,Brisbane
KTWC28765305065223,58,Term Deposit,22088.24,2023-10-18,Melbourne
VBNC55578575287459,58,Transaction Account,41815.94,2023-07-31,Adelaide
HYZW71524467221881,58,Term Deposit,50538.36,2024-08-22,Canberra
FACZ19377049948585,59,Credit Card,40363.1,2024-05-21,Sydney
LLIY09922030460487,59,Credit Card,23660.21,2024-05-09,Perth
PCCC35565028522060,59,Credit Card,54125.52,2024-05-27,Sydney
TCLM39684409959247,60,Credit Card,9719.25,2023-01-08,Brisbane
WCIY10710393124710,60,Savings Account,27902.9,2023-12-25,Canberra
RPPV73333518234214,60,Home Loan,15801.34,2024-08-02,Brisbane
FROK35277578804079,61,Savings Account,47517.15,2023-05-22,Sydney
FDTI27317628471956,61,Savings Account,3092.34,2021-10-06,Perth
TTYC94362469085077,61,Credit Card,51692.52,2021-07-01,Perth
CQWY07430846149814,62,Term Deposit,5885.76,2020-12-08,Perth
SGNJ95049096382045,62,Credit Card,84721.14,2024-06-04,Perth
KPFX32964588687600,62,Term Deposit,77958.1,2023-02-28,Canberra
VHJC66482579441999,63,Home Loan,74547.95,2023-12-10,Melbourne
ZCXD08926012949097,64,Savings Account,88325.94,2022-08-11,Perth
LTDF55168979091417,64,Home Loan,87893.73,2023-03-24,Sydney
FHMF58780415554527,65,Home Loan,34231.8,2022-06-27,Adelaide
PFIX85142913898944,66,Transaction Account,50013.27,2023-02-24,Adelaide
BSWJ84804481566742,67,Savings Account,41980.85,2021-01-15,Brisbane
MIUX28414181091823,67,Term Deposit,35476.32,2023-10-11,Perth
XDQA12130542515501,68,Transaction Account,40607.53,2021-09-09,Melbourne
GYXM46132940271066,68,Credit Card,42054.61,2021-03-03,Sydney
APIM57139988365422,69,Term Deposit,76465.25,2020-04-30,Sydney
RDIQ63206933187702,69,Savings Account,5936.51,2023-01-29,Canberra
ZZSP77471854609410,70,Term Deposit,11164.59,2021-12-28,Sydney
FLAL39561359438630,71,Savings Account,11407.98,2021-01-25,Perth
RNAE16741990974785,71,Term Deposit,91439.67,2021-08-12,Adelaide
UKER02913234172642,71,Savings Account,10469.48,2023-02-18,Adelaide
PDIL99577444968100,72,Term Deposit,35089.76,2023-07-24,Sydney
SWAV68706475997121,72,Credit Card,60074.21,2023-06-30,Adelaide
RHRA98100258382491,72,Credit Card,61374.57,2024-07-12,Canberra
SSOS69618722070711,73,Credit Card,27836.68,2022-04-19,Melbourne
IRGN77606758283761,73,Transaction Account,9304.57,2024-07-03,Adelaide
XDOH29089240839577,74,Transaction Account,13393.18,2023-10-10,Sydney
VPQV84221098821470,74,Home Loan,22966.89,2023-04-27,Adelaide
BXJK31881809871801,75,Credit Card,62829.09,2024-05-25,Perth
NTIR66639281661042,75,Home Loan,65016.77,2024-06-30,Brisbane
UTCB59796396971158,76,Home Loan,9461.77,2024-04-08,Adelaide
MZXP49587799279654,76,Home Loan,47627.08,2023-04-11,Brisbane
TIOO33417539978734,76,Savings Account,57669.76,2023-04-14,Sydney
LTHF21985732180414,77,Savings Account,48211.51,2022-04-23,Brisbane
HGHI17894102936291,78,Term Deposit,78079.21,2022-07-23,Brisbane
HXAN72577786377822,78,Savings Account,3439.49,2021-12-19,Perth
YZOV14480896077521,78,Transaction Account,3687.42,2022-04-25,Perth
GORK04375879618677,79,Credit Card,92969.23,2024-02-23,Brisbane
TXMQ69733269513269,79,Home Loan,77692.35,2024-04-30,Canberra
JBSF09110074093989,80,Credit Card,58220.19,2023-08-03,Perth
GIOC36721851921956,80,Term Deposit,14086.1,2023-04-15,Brisbane
QJGF85124691178251,81,Term Deposit,81338.08,2022-04-13,Perth
PGXM18987647336394,82,Transaction Account,29741.58,2023-12-24,Brisbane
GZOI08028065953272,82,Term Deposit,48679.92,2023-01-09,Adelaide
OLZS71436929313043,83,Savings Account,73374.53,2021-02-23,Brisbane
UWRE79361674886550,83,Savings Account,59768.98,2022-03-28,Canberra
NWNY35265395413239,84,Credit Card,37406.37,2024-09-02,Melbourne
YEIC88040177666145,84,Savings Account,92043.5,2024-05-03,Melbourne
FFUW24841878118376,84,Savings Account,74769.38,2024-05-18,Adelaide
DEOU37180446571321,85,Savings Account,67251.58,2023-02-14,Sydney
OIPI72283242590036,85,Term Deposit,42663.39,2023-11-05,Brisbane
GMUG52504416399601,85,Home Loan,35802.42,2023-06-20,Melbourne
ZKRJ36661932403662,86,Term Deposit,10902.18,2023-10-04,Brisbane
IVEN41362137608023,86,Term Deposit,69469.5,2024-07-12,Melbourne
JOJM96446731885423,87,Transaction Account,15361.53,2023-01-10,Perth
HIDN57381793836231,87,Credit Card,89772.25,2023-04-14,Melbourne
WFFP85969054017098,88,Savings Account,83322.72,2023-05-19,Canberra
NTGA15054826740239,88,Credit Card,66066.47,2023-09-07,Perth
OKEK54421584484168,88,Home Loan,39550.21,2022-11-21,Canberra
PXUZ85435704954960,89,Savings Account,23664.35,2024-08-27,Brisbane
JIUZ56696714884719,89,Transaction Account,80293.55,2024-01-25,Canberra
BUQD85711270170231,90,Credit Card,83637.2,2021-02-05,Melbourne
VYIP06199273654499,91,Term Deposit,1777.49,2024-01-20,Sydney
MOPK76457687049352,92,Credit Card,49556.88,2023-08-26,Adelaide
BGCA48504379932116,93,Credit Card,81425.24,2021-08-02,Canberra
XHZA58194636336031,93,Savings Account,24747.52,2024-07-01,Adelaide
RLZI12821123199409,93,Transaction Account,78687.19,2022-09-01,Canberra
FECV06866112956812,94,Transaction Account,92048.95,2024-02-12,Sydney
QOTM17136555087071,95,Credit Card,47515.42,2024-03-26,Melbourne
OHGC87786044376290,95,Home Loan,52901.63,2024-01-10,Adelaide
PGDP31799245943208,95,Home Loan,46381.01,2024-01-07,Sydney
NONN46206333597203,96,Term Deposit,8404.33,2023-06-26,Melbourne
LPEK59255943349978,96,Credit Card,78381.35,2023-07-16,Canberra
DUFT39913793008738,97,Term Deposit,87158.38,2023-05-29,Adelaide
EZPC40429760104338,97,Savings Account,40805.44,2022-03-06,Perth
KKWQ13454607048936,98,Transaction Account,1692.42,2024-02-14,Sydney
ILKP51583489217302,98,Home Loan,5687.64,2024-05-29,Adelaide
WMSZ27266452907531,99,Savings Account,77048.85,2022-11-05,Adelaide
CBKU56776356637743,99,Savings Account,15021.59,2024-08-06,Canberra
HLMZ21318764973524,99,Term Deposit,12525.84,2024-03-28,Perth
GFII65961512835046,100,Transaction Account,1859.44,2023-12-05,Sydney
WUSO32286362020385,100,Home Loan,6513.38,2021-06-06,Brisbane
