event_id,customer_id,event_date,event_type,device,ip_address,created_at,updated_at
EVT-10-1,10,2024-03-15 22:13:03,Fund Transfer,iPad,32.38.111.1,2024-01-25 17:20:13,2024-02-09 12:47:09
EVT-10-2,10,2024-08-20 10:52:38,Fund Transfer,Android Phone,43.206.53.202,2024-09-01 18:08:58,2024-04-03 20:36:59
EVT-11-0,11,2024-06-09 05:41:26,Fund Transfer,Android Phone,154.129.222.154,2024-07-22 13:24:12,2024-06-18 01:35:37
EVT-11-1,11,2024-02-22 12:04:58,Login,Android Phone,113.146.180.135,2024-02-16 08:26:31,2024-08-13 09:24:55
EVT-11-2,11,2024-09-08 00:36:03,Password Change,Laptop,212.53.6.18,2024-01-09 16:10:38,2024-01-21 20:47:54
EVT-11-3,11,2024-09-03 20:04:59,Login,iPhone,165.153.255.121,2024-06-13 16:26:48,2024-06-03 19:36:17
EVT-11-4,11,2024-07-05 07:03:28,Login,iPhone,196.185.155.214,2024-08-08 08:41:50,2024-06-09 18:12:08
EVT-12-0,12,2024-06-10 00:33:44,Login,iPhone,132.136.53.71,2024-05-28 18:28:06,2024-08-17 07:49:06
EVT-12-1,12,2024-04-29 07:15:42,Login,iPhone,152.37.67.0,2024-07-08 11:35:14,2024-03-31 14:14:16
EVT-12-2,12,2024-02-04 13:28:01,Password Change,Desktop PC,179.19.235.109,2024-06-27 18:01:35,2024-08-15 10:33:21
EVT-13-0,13,2024-06-18 01:53:10,Fund Transfer,Desktop PC,5.24.51.59,2024-08-26 07:19:28,2024-01-10 19:56:29
EVT-13-1,13,2024-08-27 13:56:06,Login,iPad,145.134.4.38,2024-04-13 00:57:10,2024-09-01 09:38:23
EVT-13-2,13,2024-02-08 22:42:20,Login,Android Phone,222.219.107.43,2024-08-15 13:06:39,2024-09-16 01:49:09
EVT-14-0,14,2024-06-19 11:28:51,Logout,iPhone,44.229.128.86,2024-04-21 21:04:02,2024-03-25 12:25:41
EVT-14-1,14,2024-04-01 14:52:19,Fund Transfer,Desktop PC,185.52.124.2,2024-01-20 15:53:15,2024-02-24 00:50:30
EVT-14-2,14,2024-02-15 04:50:16,Password Change,iPhone,8.16.247.175,2024-06-12 03:01:31,2024-09-05 04:41:59
EVT-15-0,15,2024-04-05 20:40:22,Login,Desktop PC,202.163.104.207,2024-02-18 10:00:34,2024-01-18 10:58:06
EVT-15-1,15,2024-01-14 21:36:04,Login,Android Phone,198.61.97.106,2024-04-21 23:47:13,2024-03-11 00:56:51
EVT-16-0,16,2024-05-28 14:55:38,Login,Desktop PC,161.65.178.175,2024-02-06 23:56:28,2024-05-29 09:13:49
EVT-16-1,16,2024-07-06 19:06:39,Login,iPad,56.91.205.95,2024-07-10 10:01:58,2024-08-04 13:28:23
EVT-16-2,16,2024-06-13 11:52:38,Logout,iPad,214.68.186.106,2024-09-03 23:27:17,2024-04-07 17:59:01
EVT-16-3,16,2024-02-27 07:05:36,Fund Transfer,Android Phone,112.185.200.70,2024-03-10 23:24:00,2024-06-13 21:06:56
EVT-17-0,17,2024-07-09 05:05:36,Fund Transfer,iPhone,197.160.29.143,2024-06-02 11:26:26,2024-02-10 22:48:44
EVT-17-1,17,2024-02-15 15:12:32,Fund Transfer,iPhone,60.245.45.53,2024-01-29 21:23:28,2024-09-01 19:34:13
EVT-17-2,17,2024-06-22 00:02:03,Fund Transfer,iPad,108.253.84.98,2024-04-03 05:03:47,2024-02-09 16:17:45
EVT-17-3,17,2024-03-08 07:16:51,Fund Transfer,Android Phone,198.127.154.60,2024-05-18 12:17:55,2024-06-24 00:13:27
EVT-18-0,18,2024-06-13 05:30:45,Login,iPhone,161.245.92.127,2024-01-14 00:53:25,2024-03-11 13:40:21
EVT-19-0,19,2024-04-22 23:14:34,Fund Transfer,iPhone,152.54.92.187,2024-01-02 04:57:20,2024-08-27 06:52:48
EVT-19-1,19,2024-05-25 20:24:03,Logout,Desktop PC,75.246.94.215,2024-05-23 19:18:16,2024-05-12 22:13:27
EVT-19-2,19,2024-08-17 07:31:57,Logout,Desktop PC,91.248.102.184,2024-04-30 05:31:52,2024-03-20 10:51:39
EVT-20-0,20,2024-01-27 12:10:20,Password Change,Android Phone,138.205.48.44,2024-02-27 21:46:56,2024-08-13 10:24:16
EVT-21-0,21,2024-07-14 15:47:41,Login,Laptop,134.251.46.54,2024-05-07 04:43:15,2024-01-02 11:18:33
EVT-21-1,21,2024-01-26 20:53:05,Login,iPad,33.11.64.194,2024-05-14 13:59:16,2024-09-06 06:11:03
EVT-21-2,21,2024-03-07 17:59:41,Password Change,Laptop,151.7.101.26,2024-06-22 12:57:52,2024-04-23 00:57:47
EVT-21-3,21,2024-03-28 21:04:21,Password Change,iPad,32.71.205.214,2024-06-09 18:15:43,2024-05-30 07:36:40
EVT-21-4,21,2024-04-12 09:09:42,Logout,Desktop PC,133.196.184.156,2024-07-06 01:45:51,2024-05-11 09:55:32
EVT-22-0,22,2024-08-18 19:30:07,Logout,Laptop,195.244.87.164,2024-04-01 18:58:57,2024-07-04 23:38:04
EVT-22-1,22,2024-07-23 10:17:27,Password Change,iPhone,216.77.166.232,2024-03-12 15:21:05,2024-06-23 13:09:25
EVT-23-0,23,2024-04-23 10:40:42,Logout,iPad,11.113.167.143,2024-08-06 02:01:15,2024-01-10 10:05:40
EVT-24-0,24,2024-02-10 03:43:16,Password Change,iPhone,220.250.70.40,2024-08-28 10:53:36,2024-02-25 19:21:01
EVT-24-1,24,2024-08-28 20:08:07,Fund Transfer,Android Phone,50.239.70.229,2024-03-30 10:16:28,2024-05-23 19:22:52
EVT-24-2,24,2024-09-05 08:23:15,Password Change,Laptop,203.163.119.195,2024-02-18 18:53:10,2024-02-11 03:32:57
EVT-24-3,24,2024-03-02 12:08:09,Fund Transfer,Laptop,201.7.215.196,2024-07-26 13:53:22,2024-08-01 17:48:03
EVT-25-0,25,2024-03-12 10:30:46,Login,Desktop PC,221.93.228.85,2024-02-07 11:24:32,2024-02-14 03:23:05
EVT-25-1,25,2024-04-19 21:52:27,Login,Android Phone,176.149.1.157,2024-02-26 15:21:14,2024-05-29 05:40:41
EVT-25-2,25,2024-02-10 12:45:19,Fund Transfer,Desktop PC,198.138.177.183,2024-09-07 20:45:56,2024-04-26 05:35:29
EVT-25-3,25,2024-03-18 16:53:39,Logout,Laptop,147.5.145.211,2024-05-16 17:16:28,2024-09-04 09:11:40
EVT-25-4,25,2024-02-29 20:52:39,Fund Transfer,Desktop PC,191.94.134.51,2024-01-26 02:15:25,2024-06-28 00:56:09
EVT-26-0,26,2024-01-31 00:40:11,Fund Transfer,iPad,217.108.230.161,2024-09-01 10:57:30,2024-06-04 21:33:37
EVT-27-0,27,2024-04-20 14:48:03,Login,Desktop PC,122.83.65.133,2024-07-19 09:06:41,2024-05-22 07:32:58
EVT-27-1,27,2024-07-17 18:18:27,Password Change,iPhone,214.23.140.137,2024-01-13 11:49:11,2024-08-23 01:25:09
EVT-27-2,27,2024-04-08 05:36:03,Login,Desktop PC,213.217.163.5,2024-01-13 05:00:48,2024-05-26 22:09:22
EVT-27-3,27,2024-02-28 09:13:10,Password Change,Desktop PC,134.152.128.39,2024-07-24 04:03:01,2024-07-27 17:16:33
EVT-28-0,28,2024-06-19 15:36:39,Login,iPhone,49.151.168.164,2024-02-07 13:58:38,2024-01-08 17:27:14
EVT-29-0,29,2024-04-08 22:49:22,Login,Laptop,69.21.198.31,2024-08-13 12:13:05,2024-06-23 01:13:27
EVT-29-1,29,2024-06-09 09:49:14,Fund Transfer,Laptop,139.116.204.168,2024-09-03 17:17:36,2024-04-12 00:50:53
EVT-29-2,29,2024-04-07 22:19:38,Logout,Android Phone,218.178.33.14,2024-06-02 04:35:20,2024-09-09 20:24:58
EVT-29-3,29,2024-05-15 23:44:48,Login,iPad,183.19.16.116,2024-06-10 04:17:19,2024-04-03 12:15:19
EVT-30-0,30,2024-04-27 17:43:55,Login,iPhone,198.167.24.65,2024-03-21 21:16:57,2024-05-18 14:28:42
EVT-30-1,30,2024-04-19 18:02:49,Logout,Laptop,116.147.179.227,2024-01-22 01:36:00,2024-06-16 08:10:16
EVT-30-2,30,2024-08-23 05:18:21,Password Change,Desktop PC,95.248.232.62,2024-01-20 08:49:44,2024-01-21 15:13:57
EVT-30-3,30,2024-04-22 01:31:55,Logout,Desktop PC,196.175.216.40,2024-05-05 03:27:35,2024-06-05 15:14:24
EVT-30-4,30,2024-06-10 16:49:28,Password Change,Laptop,156.153.208.161,2024-08-14 00:11:27,2024-01-28 10:46:50
EVT-31-0,31,2024-03-28 06:18:58,Logout,Desktop PC,90.159.67.229,2024-01-29 22:19:29,2024-05-03 15:42:12
EVT-31-1,31,2024-08-30 08:35:59,Fund Transfer,iPhone,191.110.154.32,2024-06-07 01:05:33,2024-02-08 15:39:13
EVT-31-2,31,2024-03-24 23:20:44,Password Change,iPhone,161.5.29.224,2024-08-27 17:16:02,2024-02-18 12:04:52
EVT-32-0,32,2024-05-19 15:33:50,Fund Transfer,iPhone,174.39.213.65,2024-06-16 01:50:05,2024-07-18 20:29:56
EVT-33-0,33,2024-07-06 16:54:09,Password Change,Android Phone,111.75.24.98,2024-02-10 21:24:24,2024-06-21 08:00:25
EVT-33-1,33,2024-01-17 07:35:15,Fund Transfer,Desktop PC,191.191.80.161,2024-06-05 19:43:01,2024-04-06 06:51:57
EVT-33-2,33,2024-08-28 14:05:41,Fund Transfer,Laptop,130.114.83.8,2024-07-23 17:23:22,2024-06-03 16:38:14
EVT-34-0,34,2024-08-05 15:42:56,Login,Android Phone,18.189.185.217,2024-03-13 06:41:59,2024-02-04 06:15:23
EVT-34-1,34,2024-02-14 11:58:16,Fund Transfer,Android Phone,26.80.11.120,2024-01-23 14:44:08,2024-09-01 20:40:40
EVT-34-2,34,2024-07-17 08:36:42,Fund Transfer,Android Phone,76.239.140.59,2024-08-03 20:36:22,2024-02-07 06:14:30
EVT-35-0,35,2024-05-18 04:04:40,Fund Transfer,iPhone,203.67.155.114,2024-04-01 19:12:21,2024-04-14 23:44:44
EVT-35-1,35,2024-01-09 17:01:27,Logout,iPhone,213.5.140.204,2024-04-12 19:04:32,2024-07-14 03:29:06
EVT-36-0,36,2024-09-02 10:00:29,Login,Android Phone,218.90.33.24,2024-05-04 16:30:26,2024-04-26 11:25:20
EVT-36-1,36,2024-08-27 12:14:10,Logout,Android Phone,143.25.199.15,2024-07-23 21:24:07,2024-05-26 22:24:47
EVT-36-2,36,2024-03-09 18:04:06,Fund Transfer,Laptop,18.76.123.100,2024-03-07 15:17:59,2024-03-07 06:33:20
EVT-36-3,36,2024-02-01 02:13:47,Logout,iPhone,100.164.217.52,2024-04-15 14:24:40,2024-02-27 03:44:29
EVT-37-0,37,2024-06-27 19:52:42,Login,iPad,220.226.149.21,2024-04-27 23:03:32,2024-07-30 07:11:00
EVT-37-1,37,2024-05-15 03:21:01,Logout,iPad,216.27.142.177,2024-06-28 03:26:49,2024-05-15 09:24:32
EVT-37-2,37,2024-05-09 05:37:18,Fund Transfer,iPhone,178.212.220.1,2024-02-11 17:19:56,2024-09-14 06:53:02
EVT-37-3,37,2024-03-21 22:14:43,Logout,Laptop,121.46.98.78,2024-05-28 17:33:14,2024-06-29 21:22:34
EVT-38-0,38,2024-06-07 19:50:23,Login,Android Phone,118.124.46.220,2024-04-08 16:50:26,2024-01-14 06:18:18
EVT-38-1,38,2024-01-19 14:17:10,Fund Transfer,iPad,223.91.219.7,2024-04-14 03:20:13,2024-07-18 15:42:00
EVT-38-2,38,2024-07-18 17:51:18,Login,Android Phone,122.150.104.208,2024-07-08 04:43:07,2024-04-22 00:55:51
EVT-39-0,39,2024-08-10 14:09:18,Fund Transfer,Laptop,218.160.58.22,2024-01-15 00:51:20,2024-01-10 04:45:25
EVT-39-1,39,2024-03-29 09:50:42,Password Change,iPhone,60.74.247.59,2024-02-15 15:55:11,2024-06-15 04:24:15
EVT-40-0,40,2024-07-27 11:13:21,Login,Desktop PC,203.221.4.36,2024-05-06 03:19:56,2024-01-23 01:57:55
EVT-40-1,40,2024-09-02 16:48:26,Logout,Laptop,105.233.129.76,2024-03-09 09:47:51,2024-09-02 05:55:37
EVT-41-0,41,2024-04-28 17:26:23,Password Change,iPhone,193.199.245.241,2024-02-02 08:55:32,2024-08-06 03:21:14
EVT-41-1,41,2024-01-20 13:17:40,Fund Transfer,Desktop PC,25.164.182.226,2024-04-14 15:30:13,2024-01-09 08:07:44
EVT-41-2,41,2024-08-25 08:57:29,Fund Transfer,Android Phone,112.94.90.254,2024-09-13 20:51:50,2024-08-08 18:22:45
EVT-41-3,41,2024-07-04 03:41:57,Fund Transfer,Android Phone,125.1.87.228,2024-07-03 08:30:19,2024-01-22 09:25:00
EVT-42-0,42,2024-05-10 04:57:04,Fund Transfer,Desktop PC,218.33.128.236,2024-05-29 02:00:10,2024-03-07 09:55:41
EVT-43-0,43,2024-07-14 05:47:02,Fund Transfer,iPad,51.119.123.149,2024-01-27 06:48:57,2024-05-02 12:18:51
EVT-43-1,43,2024-06-28 18:30:40,Password Change,Desktop PC,167.167.238.157,2024-04-02 07:31:02,2024-05-25 16:55:44
EVT-44-0,44,2024-05-03 21:59:48,Login,Laptop,143.101.209.101,2024-03-18 17:45:06,2024-02-06 19:51:00
EVT-44-1,44,2024-03-24 09:33:20,Login,Android Phone,167.143.23.176,2024-08-08 20:24:23,2024-04-07 19:30:54
EVT-44-2,44,2024-08-09 12:00:16,Logout,Android Phone,214.69.217.199,2024-01-29 09:43:28,2024-08-20 19:59:49
EVT-44-3,44,2024-03-16 04:11:21,Login,iPhone,24.37.99.54,2024-05-16 16:18:31,2024-05-18 23:00:51
EVT-45-0,45,2024-05-12 06:57:38,Password Change,Desktop PC,194.139.4.147,2024-08-27 14:25:44,2024-02-25 03:24:17
EVT-45-1,45,2024-05-27 01:53:20,Fund Transfer,iPhone,20.150.225.178,2024-03-25 23:31:54,2024-01-07 14:19:13
EVT-45-2,45,2024-06-03 08:34:36,Logout,iPhone,121.144.156.209,2024-06-15 12:59:28,2024-08-26 21:07:02
EVT-46-0,46,2024-07-20 02:48:39,Logout,iPhone,134.122.209.226,2024-01-28 21:27:24,2024-03-13 03:19:42
EVT-46-1,46,2024-01-21 01:19:27,Login,Android Phone,193.219.119.55,2024-02-24 18:15:50,2024-06-02 07:11:10
EVT-46-2,46,2024-07-01 18:20:33,Password Change,iPad,214.6.139.244,2024-04-13 19:34:08,2024-08-15 07:15:43
EVT-46-3,46,2024-03-31 18:53:30,Logout,Desktop PC,210.250.70.78,2024-07-06 19:20:17,2024-06-10 02:42:40
EVT-47-0,47,2024-04-15 01:18:51,Logout,iPhone,78.69.12.54,2024-07-27 08:29:36,2024-02-12 15:15:09
EVT-47-1,47,2024-01-03 02:44:04,Logout,iPhone,187.138.202.75,2024-03-24 03:36:57,2024-02-27 12:58:55
EVT-47-2,47,2024-05-12 08:29:52,Password Change,Android Phone,222.195.247.151,2024-05-29 03:39:02,2024-06-27 13:48:12
EVT-47-3,47,2024-03-04 23:59:52,Logout,iPad,167.186.6.123,2024-01-03 18:02:07,2024-04-20 22:36:21
EVT-48-0,48,2024-01-15 15:49:43,Password Change,Android Phone,177.114.173.32,2024-07-16 07:44:23,2024-05-11 18:09:31
EVT-48-1,48,2024-07-19 13:17:59,Password Change,Android Phone,185.133.76.155,2024-01-24 05:23:01,2024-01-29 23:08:04
EVT-48-2,48,2024-03-11 23:01:03,Password Change,iPhone,163.223.140.64,2024-03-03 14:56:36,2024-07-19 17:18:27
EVT-49-0,49,2024-03-03 22:06:53,Password Change,Android Phone,163.117.154.32,2024-07-11 17:04:47,2024-07-01 06:16:02
EVT-50-0,50,2024-03-22 19:59:55,Fund Transfer,Laptop,11.19.83.204,2024-07-25 12:39:54,2024-06-15 13:44:59
EVT-50-1,50,2024-05-30 23:03:10,Fund Transfer,Laptop,173.53.34.228,2024-02-28 23:34:09,2024-08-26 19:19:22
EVT-50-2,50,2024-07-26 05:14:18,Password Change,Desktop PC,114.112.186.5,2024-06-13 04:47:13,2024-08-05 15:04:08
EVT-51-0,51,2024-06-02 22:48:43,Login,Desktop PC,71.72.195.103,2024-08-10 16:06:42,2024-08-24 22:23:30
EVT-51-1,51,2024-07-22 10:28:28,Password Change,iPad,39.48.114.189,2024-07-10 12:17:07,2024-08-28 20:44:50
EVT-51-2,51,2024-06-09 13:33:45,Login,iPad,222.170.244.114,2024-04-25 12:07:01,2024-06-30 21:06:01
EVT-52-0,52,2024-03-04 13:53:00,Password Change,Laptop,83.74.61.217,2024-07-08 06:12:14,2024-01-21 06:03:53
EVT-52-1,52,2024-01-27 04:16:38,Logout,Laptop,172.216.13.229,2024-04-18 05:51:16,2024-03-24 02:20:51
EVT-52-2,52,2024-08-17 04:55:05,Logout,Android Phone,211.106.110.43,2024-03-27 00:06:01,2024-01-04 22:07:24
EVT-52-3,52,2024-08-19 19:40:24,Password Change,iPad,222.79.19.54,2024-07-27 04:31:14,2024-01-27 04:30:34
EVT-52-4,52,2024-05-03 04:48:25,Fund Transfer,iPhone,200.8.26.237,2024-07-13 03:01:43,2024-02-06 00:07:47
EVT-53-0,53,2024-04-05 05:59:39,Fund Transfer,Desktop PC,89.123.52.162,2024-06-18 17:19:48,2024-06-02 23:08:55
EVT-54-0,54,2024-07-24 08:26:35,Password Change,Laptop,76.54.160.76,2024-01-30 00:43:44,2024-07-01 12:46:08
EVT-54-1,54,2024-02-09 13:18:06,Logout,Desktop PC,175.200.233.216,2024-06-04 05:25:18,2024-05-05 17:40:16
EVT-54-2,54,2024-04-11 03:54:33,Password Change,iPad,208.132.155.146,2024-06-23 19:20:11,2024-07-04 15:40:44
EVT-55-0,55,2024-05-27 12:48:49,Logout,Laptop,80.138.203.83,2024-01-30 14:52:17,2024-05-25 14:33:47
EVT-56-0,56,2024-04-17 20:54:34,Login,Laptop,183.57.217.13,2024-03-01 06:21:45,2024-04-30 03:18:03
EVT-56-1,56,2024-04-11 07:26:08,Fund Transfer,Desktop PC,200.183.29.215,2024-07-23 03:10:35,2024-06-23 11:53:49
EVT-56-2,56,2024-03-09 17:46:11,Password Change,iPad,28.117.69.49,2024-01-23 00:35:53,2024-04-26 11:36:27
EVT-57-0,57,2024-01-06 16:21:38,Login,Laptop,84.178.112.222,2024-04-12 05:44:30,2024-02-13 20:11:04
EVT-57-1,57,2024-06-20 11:19:24,Password Change,iPad,171.30.250.3,2024-04-02 21:52:01,2024-04-15 02:36:16
EVT-57-2,57,2024-02-25 11:19:13,Password Change,iPhone,113.164.209.59,2024-07-15 04:27:21,2024-08-05 08:12:45
EVT-58-0,58,2024-05-27 15:39:18,Logout,Android Phone,133.125.105.159,2024-04-15 21:53:07,2024-06-12 21:24:56
EVT-58-1,58,2024-09-14 02:23:19,Logout,iPad,55.83.193.59,2024-06-15 01:00:41,2024-05-27 07:11:01
EVT-58-2,58,2024-09-12 06:26:24,Login,iPhone,27.69.56.88,2024-06-06 08:16:12,2024-08-19 15:54:01
EVT-58-3,58,2024-05-01 01:35:53,Password Change,Laptop,145.205.233.28,2024-05-22 22:43:16,2024-06-09 06:40:34
EVT-59-0,59,2024-01-21 04:52:48,Logout,iPad,199.129.21.141,2024-04-26 04:41:21,2024-09-07 06:09:09
EVT-59-1,59,2024-06-11 09:04:31,Logout,Desktop PC,78.106.157.109,2024-05-13 18:32:33,2024-03-21 04:18:54
EVT-59-2,59,2024-01-15 06:06:32,Fund Transfer,iPhone,6.90.224.56,2024-05-07 18:22:26,2024-03-21 06:51:56
EVT-59-3,59,2024-08-08 07:33:13,Login,Android Phone,21.207.160.218,2024-05-16 21:48:22,2024-05-17 06:49:32
EVT-59-4,59,2024-07-26 00:15:14,Fund Transfer,Desktop PC,35.115.119.205,2024-07-11 17:26:27,2024-07-06 15:36:38
EVT-60-0,60,2024-02-16 10:20:29,Password Change,Laptop,214.171.215.1,2024-06-08 14:26:54,2024-05-02 05:28:08
EVT-60-1,60,2024-04-26 04:28:31,Fund Transfer,Desktop PC,202.213.98.245,2024-03-01 20:50:29,2024-06-03 06:09:08
EVT-60-2,60,2024-01-22 06:45:56,Logout,iPad,22.145.101.167,2024-09-07 00:28:17,2024-06-06 04:45:05
EVT-61-0,61,2024-08-19 20:57:44,Fund Transfer,Android Phone,205.93.105.183,2024-05-01 15:41:56,2024-06-25 06:38:24
EVT-62-0,62,2024-02-03 02:24:20,Logout,Android Phone,187.235.3.232,2024-09-04 00:22:32,2024-02-28 19:43:04
EVT-62-1,62,2024-04-21 05:52:29,Fund Transfer,iPhone,120.212.98.177,2024-08-28 01:14:14,2024-01-26 01:11:45
EVT-63-0,63,2024-07-22 07:58:46,Logout,Laptop,104.85.117.96,2024-01-01 19:39:27,2024-07-17 03:08:54
EVT-63-1,63,2024-01-26 14:59:36,Password Change,iPad,196.212.71.62,2024-03-28 07:50:33,2024-05-21 22:22:54
EVT-63-2,63,2024-08-11 07:03:06,Logout,Android Phone,211.181.189.69,2024-03-06 02:22:25,2024-09-01 01:53:11
EVT-63-3,63,2024-06-20 15:04:50,Login,iPad,197.154.31.242,2024-06-09 12:34:27,2024-02-07 03:17:19
EVT-64-0,64,2024-07-10 10:46:38,Password Change,iPad,220.242.83.121,2024-05-31 04:15:41,2024-09-12 19:41:10
EVT-64-1,64,2024-09-16 00:26:16,Login,iPhone,155.161.115.226,2024-07-10 02:04:30,2024-05-02 16:34:59
EVT-64-2,64,2024-07-12 09:44:18,Logout,Laptop,63.41.6.181,2024-09-05 00:42:09,2024-05-24 01:14:26
EVT-64-3,64,2024-08-06 14:27:25,Fund Transfer,iPhone,155.34.19.67,2024-04-06 02:41:00,2024-09-14 04:58:40
EVT-65-0,65,2024-08-14 14:35:04,Password Change,Laptop,209.24.178.67,2024-02-20 06:41:31,2024-06-30 07:38:32
EVT-65-1,65,2024-07-15 00:20:36,Password Change,iPad,121.223.101.110,2024-06-03 09:49:24,2024-01-30 09:43:47
EVT-65-2,65,2024-02-02 18:30:01,Login,Desktop PC,220.61.55.27,2024-07-17 17:10:22,2024-05-08 09:24:54
EVT-66-0,66,2024-09-01 14:10:54,Fund Transfer,iPad,17.66.89.231,2024-04-15 03:31:57,2024-01-20 21:59:39
EVT-66-1,66,2024-08-14 23:00:18,Login,iPhone,74.27.96.156,2024-07-09 02:28:42,2024-05-17 17:34:57
EVT-66-2,66,2024-06-01 14:47:02,Password Change,Laptop,199.239.52.171,2024-08-23 18:47:41,2024-08-08 16:31:53
EVT-67-0,67,2024-01-23 12:34:21,Password Change,Android Phone,167.248.74.231,2024-09-14 13:51:15,2024-04-14 21:53:41
EVT-67-1,67,2024-08-31 05:21:23,Password Change,Laptop,219.174.149.49,2024-02-19 02:33:16,2024-03-30 06:22:44
EVT-67-2,67,2024-03-14 10:41:49,Fund Transfer,Laptop,200.155.16.248,2024-08-08 21:31:36,2024-09-07 09:54:56
EVT-67-3,67,2024-02-24 02:51:19,Password Change,iPad,141.53.34.240,2024-07-07 23:50:42,2024-02-25 18:16:24
EVT-67-4,67,2024-04-07 01:20:19,Logout,iPhone,133.61.65.133,2024-08-24 14:16:12,2024-01-25 21:08:20
EVT-68-0,68,2024-03-14 23:04:35,Logout,Android Phone,51.115.146.75,2024-06-14 16:03:50,2024-06-17 22:05:19
EVT-68-1,68,2024-05-15 12:09:00,Login,iPad,140.228.138.235,2024-06-03 02:53:30,2024-06-12 06:01:46
EVT-69-0,69,2024-03-13 20:40:38,Login,Laptop,222.178.126.99,2024-03-23 09:08:22,2024-03-11 18:33:47
EVT-69-1,69,2024-01-23 07:26:55,Fund Transfer,iPad,131.114.70.200,2024-06-06 07:01:20,2024-03-28 00:43:06
EVT-70-0,70,2024-07-31 12:35:52,Login,Android Phone,124.21.75.80,2024-04-27 13:04:49,2024-01-21 18:38:46
EVT-70-1,70,2024-05-12 22:58:54,Password Change,iPad,216.159.29.101,2024-04-17 15:39:52,2024-07-02 14:35:19
EVT-71-0,71,2024-02-14 19:59:16,Fund Transfer,Desktop PC,197.10.64.68,2024-09-06 22:35:20,2024-03-02 08:45:50
EVT-71-1,71,2024-03-08 02:25:26,Password Change,Desktop PC,70.197.132.16,2024-02-05 08:11:26,2024-06-29 00:43:36
EVT-71-2,71,2024-08-06 21:16:20,Fund Transfer,Laptop,43.232.39.182,2024-01-23 10:18:54,2024-08-30 11:21:00
